-0.6024606823921204,-0.6024606823921204,-0.6024606823921204
0.11753593385219574,0.11753593385219574,0.11753593385219574
0.233442485332489,0.233442485332489,0.233442485332489
0.3461129069328308,0.3461129069328308,0.3461129069328308
0.4539852440357208,0.4539852440357208,0.4539852440357208
0.5555641055107117,0.5555641055107117,0.5555641055107117
0.6494413018226624,0.6494413018226624,0.6494413018226624
0.7343155145645142,0.7343155145645142,0.7343155145645142
0.8090100288391113,0.8090100288391113,0.8090100288391113
0.8724895119667053,0.8724895119667053,0.8724895119667053
0.9238739013671875,0.9238739013671875,0.9238739013671875
0.9624508023262024,0.9624508023262024,0.9624508023262024
0.9876855611801147,0.9876855611801147,0.9876855611801147
0.999228298664093,0.999228298664093,0.999228298664093
0.9969189763069153,0.9969189763069153,0.9969189763069153
0.9807896018028259,0.9807896018028259,0.9807896018028259
0.9510638117790222,0.9510638117790222,0.9510638117790222
0.9081536531448364,0.9081536531448364,0.9081536531448364
0.8526540398597717,0.8526540398597717,0.8526540398597717
0.7853342890739441,0.7853342890739441,0.7853342890739441
0.7071276903152466,0.7071276903152466,0.7071276903152466
0.6191182732582092,0.6191182732582092,0.6191182732582092
0.5225262641906738,0.5225262641906738,0.5225262641906738
0.41869059205055237,0.41869059205055237,0.41869059205055237
0.30905070900917053,0.30905070900917053,0.30905070900917053
0.19512653350830078,0.19512653350830078,0.19512653350830078
0.07849736511707306,0.07849736511707306,0.07849736511707306
-0.03921997919678688,-0.03921997919678688,-0.03921997919678688
-0.1563936322927475,-0.1563936322927475,-0.1563936322927475
-0.27139922976493835,-0.27139922976493835,-0.27139922976493835
-0.3826425075531006,-0.3826425075531006,-0.3826425075531006
-0.4885812997817993,-0.4885812997817993,-0.4885812997817993
-0.5877470374107361,-0.5877470374107361,-0.5877470374107361
-0.6787649393081665,-0.6787649393081665,-0.6787649393081665
-0.7603733539581299,-0.7603733539581299,-0.7603733539581299
-0.8314409255981445,-0.8314409255981445,-0.8314409255981445
-0.8909823894500732,-0.8909823894500732,-0.8909823894500732
-0.9381723999977112,-0.9381723999977112,-0.9381723999977112
-0.9723567962646484,-0.9723567962646484,-0.9723567962646484
-0.9930616617202759,-0.9930616617202759,-0.9930616617202759
-1.0,-1.0,-1.0
-0.9930755496025085,-0.9930755496025085,-0.9930755496025085
-0.9723843932151794,-0.9723843932151794,-0.9723843932151794
-0.9382132887840271,-0.9382132887840271,-0.9382132887840271
-0.8910360336303711,-0.8910360336303711,-0.8910360336303711
-0.8315065503120422,-0.8315065503120422,-0.8315065503120422
-0.7604500651359558,-0.7604500651359558,-0.7604500651359558
-0.6788517236709595,-0.6788517236709595,-0.6788517236709595
-0.587842583656311,-0.587842583656311,-0.587842583656311
-0.48868435621261597,-0.48868435621261597,-0.48868435621261597
-0.3827516436576843,-0.3827516436576843,-0.3827516436576843
-0.2715129256248474,-0.2715129256248474,-0.2715129256248474
-0.15651029348373413,-0.15651029348373413,-0.15651029348373413
-0.03933801129460335,-0.03933801129460335,-0.03933801129460335
0.07837960869073868,0.07837960869073868,0.07837960869073868
0.19501067698001862,0.19501067698001862,0.19501067698001862
0.3089383542537689,0.3089383542537689,0.3089383542537689
0.41858330368995667,0.41858330368995667,0.41858330368995667
0.5224255323410034,0.5224255323410034,0.5224255323410034
0.6190255284309387,0.6190255284309387,0.6190255284309387
0.7070441246032715,0.7070441246032715,0.7070441246032715
0.7852611541748047,0.7852611541748047,0.7852611541748047
0.8525923490524292,0.8525923490524292,0.8525923490524292
0.9081042408943176,0.9081042408943176,0.9081042408943176
0.9510273337364197,0.9510273337364197,0.9510273337364197
0.9807665348052979,0.9807665348052979,0.9807665348052979
0.9969096779823303,0.9969096779823303,0.9969096779823303
0.9992328882217407,0.9992328882217407,0.9992328882217407
0.9877040386199951,0.9877040386199951,0.9877040386199951
0.9624828696250916,0.9624828696250916,0.9624828696250916
0.9239190816879272,0.9239190816879272,0.9239190816879272
0.8725472092628479,0.8725472092628479,0.8725472092628479
