-0.00372049817815423,-0.0016951964935287833,-0.002780293580144644
-0.004208664875477552,-0.0010690507479012012,-0.006178014911711216
-0.004345096182078123,-0.0007493214798159897,-0.008704990148544312
-0.004021275322884321,-0.0007722907466813922,-0.008756513707339764
-0.003069700440391898,-0.000797728484030813,-0.006225069053471088
-0.0013607337605208158,-0.0004396034637466073,-0.0025945829693228006
0.0009272744064219296,0.0003696434141602367,-1.9876573787769303e-05
0.0031418579164892435,0.001269553555175662,3.4656753996387124e-05
0.004355081357061863,0.0017513093771412969,-0.0023476562928408384
0.003903887700289488,0.0015649087727069855,-0.005697508808225393
0.0019382208120077848,0.0009324295097030699,-0.008166435174643993
-0.0005405230331234634,0.000345606473274529,-0.008618016727268696
-0.0022522739600390196,0.00011565119348233566,-0.007067278027534485
-0.002451610751450062,0.00010812430264195427,-0.004356139339506626
-0.0014117928221821785,-0.00012799279647879303,-0.0013948602136224508
-0.00017777444736566395,-0.0009091499960049987,0.0013279019622132182
0.00022456409351434559,-0.0020419624634087086,0.0036829239688813686
-0.0005151841323822737,-0.002923826454207301,0.005505237262696028
-0.0018483855528756976,-0.003020924748852849,0.006335009820759296
-0.00286942720413208,-0.0023385609965771437,0.00563840614631772
-0.0029793758876621723,-0.0014529003528878093,0.0033409150782972574
-0.002213749336078763,-0.001036672736518085,0.000183666474185884
-0.0010618694359436631,-0.0012912990059703588,-0.0024911919608712196
1.1594143870752305e-05,-0.0017785343807190657,-0.0034791326615959406
0.0008491452899761498,-0.0018059343565255404,-0.0024199276231229305
0.0015215229941532016,-0.0010771540692076087,7.370494859060273e-05
0.002069142647087574,1.4210830556748988e-07,0.002866155933588743
0.002335980534553528,0.0006034640828147531,0.005015323404222727
0.002124509308487177,0.00016821247118059546,0.006134169176220894
0.0014418066712096334,-0.0011150460923090577,0.006234148982912302
0.0005866466090083122,-0.0024074120447039604,0.005329317878931761
-8.570366480853409e-05,-0.0028594499453902245,0.0033267056569457054
-0.000518904416821897,-0.0022364803589880466,0.00031143295927904546
-0.001054545515216887,-0.0010548705467954278,-0.0030637048184871674
-0.0021471388172358274,-0.0001313406100962311,-0.005597760435193777
-0.0038571374025195837,6.55282856314443e-05,-0.006159227807074785
-0.005596178583800793,-0.0002801903465297073,-0.004484930075705051
-0.006411334034055471,-0.0005875118658877909,-0.00148553226608783
-0.005675956606864929,-0.0004435213340912014,0.0012779681710526347
-0.0036515528336167336,2.8770204153261147e-05,0.0026495845522731543
-0.0014569705817848444,0.000268145086010918,0.0026268872898072004
-0.00037332199281081557,-0.00019128968415316194,0.0022117295302450657
